"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S35",0.824175824175824,0.978021978021978,0.898101898101898,0.866133866133866,0.588411588411588,0.546453546453546,0.626373626373626,0.894105894105894,0.258741258741259,0.380619380619381,0.184815184815185,0.478521478521478,0.440559440559441,0.79020979020979,0.528471528471528,0.936063936063936,0.932067932067932,0.758241758241758,0.81018981018981,0.902097902097902,0.722277722277722,0.656343656343656,0.98001998001998,0.99000999000999,0.664335664335664,0.88011988011988,0.998001998001998,0,0.390609390609391,0.998001998001998,-0.350649350649351,-0.292707292707293,-0.528471528471528,-0.538461538461538,-0.400599400599401,0.230769230769231,-0.00499500499500505,-0.260739260739261,-0.268731268731269,-0.402597402597403,-0.496503496503496,-0.682317682317682,-0.984015984015984,-0.984015984015984,-0.976023976023976,-0.98001998001998,-0.98001998001998,-0.362637362637363,-0.596403596403596,-0.418581418581419,-0.998001998001998,-0.99000999000999,-0.988011988011988,-0.992007992007992,-0.986013986013986,-0.996003996003996,-0.98001998001998,-0.98001998001998,-0.288711288711289,-0.298701298701299,-0.952047952047952,-0.968031968031968,-0.964035964035964,-0.74025974025974,-0.85014985014985,0.654345654345654,0.734265734265734,0.142857142857143,-0.636363636363636,-0.9000999000999,-0.584415584415584,-0.638361638361638,-0.378621378621379,-0.416583416583417,-0.656343656343656,-0.528471528471528,0.108891108891109,0.442557442557443,-0.256743256743257,-0.194805194805195,-0.310689310689311,0.300699300699301,0.526473526473527,0.480519480519481,0.346653346653347,-0.014985014985015,-0.172827172827173,-0.236763236763237,0.642357642357642,-0.380619380619381
"S36",-0.196803196803197,-0.0109890109890109,-0.0929070929070929,-0.050949050949051,-0.120879120879121,-0.268731268731269,-0.290709290709291,0.0649350649350648,-0.392607392607393,-0.248751248751249,-0.358641358641359,-0.196803196803197,0.584415584415584,0.556443556443556,0.508491508491508,0.450549450549451,0.254745254745255,0.612387612387612,-0.0989010989010989,-0.216783216783217,-0.234765234765235,-0.392607392607393,0.358641358641359,0.380619380619381,0.776223776223776,0.546453546453546,0.296703296703297,0.390609390609391,0,0.430569430569431,0.160839160839161,-0.184815184815185,-0.484515484515485,0.016983016983017,-0.108891108891109,0.140859140859141,0.134865134865135,-0.218781218781219,-0.180819180819181,-0.448551448551449,-0.430569430569431,-0.442557442557443,-0.94005994005994,-0.964035964035964,-0.976023976023976,-0.984015984015984,-0.98001998001998,-0.684315684315684,-0.806193806193806,-0.566433566433566,-0.948051948051948,-0.9000999000999,-0.948051948051948,-0.916083916083916,-0.94005994005994,-0.976023976023976,-0.95004995004995,-0.892107892107892,-0.838161838161838,-0.836163836163836,-0.93006993006993,-0.88011988011988,-0.946053946053946,0.232767232767233,-0.00699300699300698,-0.564435564435564,-0.62037962037962,-0.714285714285714,-0.808191808191808,-0.908091908091908,-0.558441558441559,-0.686313686313686,-0.728271728271728,-0.734265734265734,-0.882117882117882,-0.868131868131868,-0.74025974025974,-0.414585414585415,-0.728271728271728,-0.856143856143856,-0.84015984015984,-0.686313686313686,-0.552447552447553,-0.594405594405594,-0.632367632367632,-0.79020979020979,-0.822177822177822,-0.87012987012987,-0.62037962037962,-0.816183816183816
"S37",0.652347652347652,0.908091908091908,0.682317682317682,0.682317682317682,0.384615384615385,0.304695304695305,0.236763236763237,0.906093906093906,-0.156843156843157,0.048951048951049,-0.0529470529470529,0.334665334665335,0.758241758241758,0.862137862137862,0.69030969030969,0.976023976023976,0.978021978021978,0.916083916083916,0.636363636363636,0.608391608391608,0.360639360639361,0.240759240759241,0.99000999000999,0.994005994005994,0.772227772227772,0.968031968031968,0.996003996003996,0.998001998001998,0.430569430569431,0,0.108891108891109,-0.166833166833167,-0.112887112887113,-0.162837162837163,-0.210789210789211,0.408591408591409,0.108891108891109,-0.112887112887113,-0.356643356643357,-0.310689310689311,-0.350649350649351,-0.440559440559441,-0.976023976023976,-0.972027972027972,-0.964035964035964,-0.94005994005994,-0.98001998001998,0.154845154845155,-0.390609390609391,-0.334665334665335,-0.988011988011988,-0.984015984015984,-0.976023976023976,-0.984015984015984,-0.99000999000999,-0.994005994005994,-0.972027972027972,-0.944055944055944,-0.278721278721279,-0.322677322677323,-0.916083916083916,-0.94005994005994,-0.934065934065934,-0.526473526473527,-0.532467532467533,0.96003996003996,0.964035964035964,0.668331668331668,-0.358641358641359,-0.826173826173826,-0.308691308691309,-0.210789210789211,0.192807192807193,0.0329670329670331,-0.502497502497502,-0.0309690309690309,0.6003996003996,0.862137862137862,-0.0469530469530469,0.390609390609391,0.0249750249750249,0.73026973026973,0.776223776223776,0.868131868131868,0.748251748251748,0.440559440559441,0.174825174825175,-0.220779220779221,0.822177822177822,-0.130869130869131
"S61",-0.862137862137862,-0.756243756243756,-0.752247752247752,-0.582417582417582,-0.744255744255744,-0.766233766233766,-0.87012987012987,-0.612387612387612,-0.872127872127872,-0.78021978021978,-0.78021978021978,-0.668331668331668,0.236763236763237,0.022977022977023,0.114885114885115,0.244755244755245,-0.204795204795205,0.482517482517482,-0.706293706293706,-0.63036963036963,-0.798201798201798,-0.65034965034965,-0.126873126873127,-0.170829170829171,0.386613386613387,0.216783216783217,-0.702297702297702,-0.350649350649351,0.160839160839161,0.108891108891109,0,0.998001998001998,0.982017982017982,0.996003996003996,0.844155844155844,0.828171828171828,0.868131868131868,0.836163836163836,0.288711288711289,0.888111888111888,0.64035964035964,0.78021978021978,0.492507492507493,0.344655344655345,0.262737262737263,0.392607392607393,0.128871128871129,0.380619380619381,0.420579420579421,0.432567432567432,0.330669330669331,0.278721278721279,0.524475524475524,0.228771228771229,0.202797202797203,0.124875124875125,0.240759240759241,0.384615384615385,-0.548451548451548,-0.566433566433566,-0.686313686313686,-0.824175824175824,-0.82017982017982,-0.0209790209790209,0.0449550449550449,-0.738261738261738,-0.828171828171828,-0.892107892107892,-0.81018981018981,-0.838161838161838,-0.606393606393606,-0.426573426573427,-0.612387612387612,-0.644355644355644,-0.728271728271728,-0.754245754245754,-0.928071928071928,-0.586413586413586,-0.738261738261738,-0.858141858141858,-0.918081918081918,-0.798201798201798,-0.82017982017982,-0.722277722277722,-0.734265734265734,-0.802197802197802,-0.924075924075924,-0.888111888111888,-0.734265734265734,-0.752247752247752
"S62",-0.766233766233766,-0.716283716283716,-0.724275724275724,-0.656343656343656,-0.684315684315684,-0.776223776223776,-0.828171828171828,-0.61038961038961,-0.85014985014985,-0.708291708291708,-0.776223776223776,-0.608391608391608,-0.00299700299700301,-0.112887112887113,-0.106893106893107,0.162837162837163,-0.364635364635365,0.368631368631369,-0.65034965034965,-0.6003996003996,-0.77022977022977,-0.586413586413586,-0.246753246753247,-0.180819180819181,-0.00899100899100902,0.136863136863137,-0.642357642357642,-0.292707292707293,-0.184815184815185,-0.166833166833167,0.998001998001998,0,0.93006993006993,0.926073926073926,0.662337662337662,0.718281718281718,0.766233766233766,0.628371628371628,0.154845154845155,0.804195804195804,0.636363636363636,0.678321678321678,0.392607392607393,0.418581418581419,0.272727272727273,0.354645354645355,0.128871128871129,0.112887112887113,0.354645354645355,0.384615384615385,0.324675324675325,0.232767232767233,0.418581418581419,0.344655344655345,0.206793206793207,0.364635364635365,0.400599400599401,0.358641358641359,-0.484515484515485,-0.490509490509491,-0.516483516483516,-0.62037962037962,-0.676323676323676,-0.166833166833167,-0.222777222777223,-0.658341658341658,-0.78021978021978,-0.788211788211788,-0.652347652347652,-0.486513486513486,-0.558441558441559,-0.254745254745255,-0.366633366633367,-0.538461538461538,-0.512487512487513,-0.692307692307692,-0.812187812187812,-0.566433566433566,-0.632367632367632,-0.836163836163836,-0.9000999000999,-0.822177822177822,-0.662337662337662,-0.724275724275724,-0.726273726273726,-0.648351648351648,-0.798201798201798,-0.746253746253746,-0.668331668331668,-0.608391608391608
"S63",-0.698301698301698,-0.872127872127872,-0.86013986013986,-0.722277722277722,-0.85014985014985,-0.912087912087912,-0.916083916083916,-0.686313686313686,-0.92007992007992,-0.846153846153846,-0.85014985014985,-0.826173826173826,0.102897102897103,-0.0589410589410589,-0.178821178821179,-0.000999000999000965,-0.350649350649351,0.158841158841159,-0.846153846153846,-0.84015984015984,-0.876123876123876,-0.808191808191808,-0.532467532467533,-0.306693306693307,-0.366633366633367,0.0129870129870129,-0.768231768231768,-0.528471528471528,-0.484515484515485,-0.112887112887113,0.982017982017982,0.93006993006993,0,0.988011988011988,0.564435564435565,0.658341658341658,0.546453546453546,0.578421578421578,0.080919080919081,0.968031968031968,0.654345654345654,0.852147852147852,0.652347652347652,0.748251748251748,0.632367632367632,0.668331668331668,0.592407592407592,0.432567432567432,0.662337662337662,0.552447552447553,0.590409590409591,0.502497502497502,0.714285714285714,0.526473526473527,0.504495504495504,0.522477522477522,0.412587412587412,0.446553446553447,-0.0569430569430569,0.0249750249750249,-0.0569430569430569,-0.286713286713287,-0.144855144855145,-0.420579420579421,-0.364635364635365,-0.380619380619381,-0.626373626373626,-0.428571428571429,-0.220779220779221,0.176823176823177,0.0769230769230769,0.014985014985015,-0.144855144855145,-0.326673326673327,-0.268731268731269,-0.250749250749251,-0.628371628371628,-0.366633366633367,-0.468531468531469,-0.592407592407592,-0.706293706293706,-0.624375624375624,-0.408591408591409,-0.524475524475524,-0.452547452547453,-0.290709290709291,-0.484515484515485,-0.516483516483516,-0.482517482517482,-0.232767232767233
"S65",-0.848151848151848,-0.782217782217782,-0.738261738261738,-0.664335664335664,-0.796203796203796,-0.784215784215784,-0.906093906093906,-0.612387612387612,-0.952047952047952,-0.738261738261738,-0.852147852147852,-0.736263736263736,-0.156843156843157,-0.114885114885115,-0.112887112887113,-0.140859140859141,-0.416583416583417,0.250749250749251,-0.662337662337662,-0.69030969030969,-0.802197802197802,-0.582417582417582,-0.420579420579421,-0.304695304695305,0.0429570429570429,0.0969030969030968,-0.716283716283716,-0.538461538461538,0.016983016983017,-0.162837162837163,0.996003996003996,0.926073926073926,0.988011988011988,0,0.734265734265734,0.894105894105894,0.8001998001998,0.758241758241758,0.222777222777223,0.826173826173826,0.462537462537463,0.662337662337662,0.416583416583417,0.342657342657343,0.342657342657343,0.390609390609391,0.344655344655345,0.248751248751249,0.406593406593407,0.358641358641359,0.412587412587412,0.286713286713287,0.456543456543457,0.222777222777223,0.324675324675325,0.214785214785215,0.362637362637363,0.418581418581419,-0.236763236763237,-0.292707292707293,-0.518481518481518,-0.544455544455544,-0.732267732267732,-0.226773226773227,-0.312687312687313,-0.874125874125874,-0.872127872127872,-0.83016983016983,-0.534465534465534,-0.134865134865135,-0.272727272727273,-0.402597402597403,-0.638361638361638,-0.76023976023976,-0.712287712287712,-0.668331668331668,-0.914085914085914,-0.848151848151848,-0.72027972027972,-0.894105894105894,-0.958041958041958,-0.936063936063936,-0.74025974025974,-0.866133866133866,-0.76023976023976,-0.786213786213786,-0.854145854145854,-0.87012987012987,-0.75024975024975,-0.744255744255744
"S85",-0.766233766233766,-0.638361638361638,-0.582417582417582,-0.446553446553447,-0.566433566433566,-0.652347652347652,-0.708291708291708,-0.628371628371628,-0.804195804195804,-0.566433566433566,-0.606393606393606,-0.674325674325674,-0.300699300699301,-0.252747252747253,0.120879120879121,-0.064935064935065,-0.59040959040959,0.144855144855145,-0.390609390609391,-0.408591408591409,-0.562437562437562,-0.326673326673327,-0.466533466533467,-0.420579420579421,-0.00899100899100902,0.104895104895105,-0.514485514485514,-0.400599400599401,-0.108891108891109,-0.210789210789211,0.844155844155844,0.662337662337662,0.564435564435565,0.734265734265734,0,0.994005994005994,0.986013986013986,0.998001998001998,0.97002997002997,0.434565434565435,-0.016983016983017,0.086913086913087,-0.226773226773227,-0.254745254745255,-0.102897102897103,-0.0849150849150849,-0.132867132867133,-0.234765234765235,-0.404595404595405,-0.0689310689310689,-0.394605394605395,-0.476523476523476,-0.202797202797203,-0.396603396603397,-0.458541458541459,-0.070929070929071,-0.0729270729270729,0.122877122877123,-0.67032967032967,-0.662337662337662,-0.654345654345654,-0.66033966033966,-0.796203796203796,-0.282717282717283,-0.458541458541459,-0.956043956043956,-0.968031968031968,-0.99000999000999,-0.928071928071928,-0.696303696303696,-0.632367632367632,-0.774225774225774,-0.736263736263736,-0.888111888111888,-0.848151848151848,-0.928071928071928,-0.964035964035964,-0.908091908091908,-0.908091908091908,-0.968031968031968,-0.964035964035964,-0.94005994005994,-0.88011988011988,-0.922077922077922,-0.892107892107892,-0.932067932067932,-0.97002997002997,-0.958041958041958,-0.892107892107892,-0.946053946053946
"S86",-0.164835164835165,-0.236763236763237,-0.266733266733267,-0.228771228771229,-0.368631368631369,-0.386613386613387,-0.568431568431568,-0.138861138861139,-0.566433566433566,-0.388611388611389,-0.390609390609391,-0.346653346653347,0.354645354645355,0.128871128871129,0.354645354645355,0.384615384615385,0.208791208791209,0.398601398601399,-0.152847152847153,-0.214785214785215,-0.368631368631369,-0.162837162837163,-0.0889110889110889,0.208791208791209,0.168831168831169,0.190809190809191,-0.0749250749250749,0.230769230769231,0.140859140859141,0.408591408591409,0.828171828171828,0.718281718281718,0.658341658341658,0.894105894105894,0.994005994005994,0,0.932067932067932,0.998001998001998,0.988011988011988,0.188811188811189,0.0969030969030968,0.046953046953047,-0.472527472527473,-0.494505494505495,-0.53046953046953,-0.408591408591409,-0.624375624375624,-0.262737262737263,-0.240759240759241,-0.234765234765235,-0.728271728271728,-0.56043956043956,-0.662337662337662,-0.752247752247752,-0.716283716283716,-0.752247752247752,-0.480519480519481,-0.234765234765235,-0.0849150849150849,-0.0829170829170829,-0.362637362637363,-0.486513486513486,-0.480519480519481,0.152847152847153,0.236763236763237,-0.71028971028971,-0.73026973026973,-0.67032967032967,-0.586413586413586,-0.360639360639361,-0.182817182817183,0.0129870129870129,-0.298701298701299,-0.608391608391608,-0.548451548451548,-0.588411588411588,-0.604395604395604,-0.498501498501498,-0.532467532467533,-0.748251748251748,-0.806193806193806,-0.72027972027972,-0.568431568431568,-0.628371628371628,-0.502497502497502,-0.436563436563437,-0.714285714285714,-0.742257742257742,-0.406593406593407,-0.622377622377622
"S87",-0.73026973026973,-0.626373626373626,-0.428571428571429,-0.346653346653347,-0.502497502497502,-0.61038961038961,-0.656343656343656,-0.532467532467533,-0.734265734265734,-0.528471528471528,-0.582417582417582,-0.572427572427572,-0.00299700299700301,0.104895104895105,0.104895104895105,0.358641358641359,-0.0429570429570429,0.388611388611389,-0.284715284715285,-0.256743256743257,-0.404595404595405,-0.46053946053946,-0.324675324675325,-0.246753246753247,0.230769230769231,0.236763236763237,-0.456543456543457,-0.00499500499500505,0.134865134865135,0.108891108891109,0.868131868131868,0.766233766233766,0.546453546453546,0.8001998001998,0.986013986013986,0.932067932067932,0,0.96003996003996,0.56043956043956,0.340659340659341,-0.00899100899100902,0.138861138861139,-0.280719280719281,-0.426573426573427,-0.276723276723277,-0.430569430569431,-0.440559440559441,-0.178821178821179,-0.218781218781219,-0.208791208791209,-0.408591408591409,-0.324675324675325,-0.382617382617383,-0.486513486513486,-0.484515484515485,-0.266733266733267,-0.054945054945055,0.00699300699300709,-0.782217782217782,-0.762237762237762,-0.838161838161838,-0.908091908091908,-0.948051948051948,-0.0849150849150849,-0.206793206793207,-0.852147852147852,-0.9000999000999,-0.904095904095904,-0.882117882117882,-0.844155844155844,-0.682317682317682,-0.776223776223776,-0.86013986013986,-0.846153846153846,-0.816183816183816,-0.856143856143856,-0.964035964035964,-0.802197802197802,-0.862137862137862,-0.942057942057942,-0.978021978021978,-0.902097902097902,-0.71028971028971,-0.81018981018981,-0.864135864135864,-0.85014985014985,-0.946053946053946,-0.952047952047952,-0.822177822177822,-0.922077922077922
"S88",-0.734265734265734,-0.688311688311688,-0.582417582417582,-0.578421578421578,-0.646353646353646,-0.718281718281718,-0.856143856143856,-0.616383616383616,-0.85014985014985,-0.72027972027972,-0.694305694305694,-0.75024975024975,0.020979020979021,0.0449550449550449,0.184815184815185,-0.0729270729270729,-0.292707292707293,0.0909090909090908,-0.520479520479521,-0.500499500499501,-0.584415584415584,-0.53046953046953,-0.240759240759241,-0.296703296703297,-0.170829170829171,-0.0269730269730269,-0.418581418581419,-0.260739260739261,-0.218781218781219,-0.112887112887113,0.836163836163836,0.628371628371628,0.578421578421578,0.758241758241758,0.998001998001998,0.998001998001998,0.96003996003996,0,0.96003996003996,0.440559440559441,0.0649350649350648,0.104895104895105,-0.00499500499500505,-0.038961038961039,-0.100899100899101,0.016983016983017,-0.140859140859141,-0.308691308691309,-0.312687312687313,-0.350649350649351,-0.310689310689311,-0.274725274725275,-0.142857142857143,-0.240759240759241,-0.268731268731269,-0.054945054945055,-0.174825174825175,0.126873126873127,-0.598401598401598,-0.608391608391608,-0.58041958041958,-0.7002997002997,-0.646353646353646,-0.148851148851149,-0.308691308691309,-0.908091908091908,-0.95004995004995,-0.952047952047952,-0.842157842157842,-0.652347652347652,-0.558441558441559,-0.376623376623377,-0.716283716283716,-0.794205794205794,-0.782217782217782,-0.846153846153846,-0.924075924075924,-0.836163836163836,-0.868131868131868,-0.912087912087912,-0.96003996003996,-0.874125874125874,-0.878121878121878,-0.86013986013986,-0.818181818181818,-0.824175824175824,-0.926073926073926,-0.874125874125874,-0.832167832167832,-0.858141858141858
"S89",-0.658341658341658,-0.486513486513486,-0.226773226773227,-0.286713286713287,-0.504495504495505,-0.462537462537463,-0.684315684315684,-0.604395604395604,-0.562437562437562,-0.582417582417582,-0.562437562437562,-0.562437562437562,-0.268731268731269,-0.242757242757243,-0.048951048951049,-0.274725274725275,-0.368631368631369,-0.240759240759241,-0.308691308691309,-0.374625374625375,-0.364635364635365,-0.508491508491508,-0.538461538461538,-0.234765234765235,-0.230769230769231,-0.178821178821179,-0.390609390609391,-0.268731268731269,-0.180819180819181,-0.356643356643357,0.288711288711289,0.154845154845155,0.080919080919081,0.222777222777223,0.97002997002997,0.988011988011988,0.56043956043956,0.96003996003996,0,0.0109890109890109,-0.344655344655345,-0.302697302697303,-0.568431568431568,-0.410589410589411,-0.524475524475524,-0.448551448551449,-0.664335664335664,-0.418581418581419,-0.704295704295704,-0.164835164835165,-0.55044955044955,-0.674325674325674,-0.652347652347652,-0.742257742257742,-0.644355644355644,-0.440559440559441,-0.388611388611389,-0.200799200799201,-0.69030969030969,-0.606393606393606,-0.782217782217782,-0.74025974025974,-0.766233766233766,-0.370629370629371,-0.762237762237762,-0.96003996003996,-0.944055944055944,-0.954045954045954,-0.898101898101898,-0.826173826173826,-0.816183816183816,-0.658341658341658,-0.812187812187812,-0.904095904095904,-0.846153846153846,-0.928071928071928,-0.944055944055944,-0.91008991008991,-0.92007992007992,-0.96003996003996,-0.968031968031968,-0.926073926073926,-0.924075924075924,-0.918081918081918,-0.934065934065934,-0.948051948051948,-0.97002997002997,-0.954045954045954,-0.91008991008991,-0.94005994005994
"S112",-0.892107892107892,-0.878121878121878,-0.784215784215784,-0.7002997002997,-0.776223776223776,-0.818181818181818,-0.87012987012987,-0.812187812187812,-0.934065934065934,-0.824175824175824,-0.87012987012987,-0.82017982017982,0.100899100899101,0.262737262737263,0.154845154845155,-0.314685314685315,-0.296703296703297,-0.186813186813187,-0.712287712287712,-0.654345654345654,-0.664335664335664,-0.74025974025974,-0.504495504495505,-0.500499500499501,-0.148851148851149,-0.434565434565435,-0.652347652347652,-0.402597402597403,-0.448551448551449,-0.310689310689311,0.888111888111888,0.804195804195804,0.968031968031968,0.826173826173826,0.434565434565435,0.188811188811189,0.340659340659341,0.440559440559441,0.0109890109890109,0,0.844155844155844,0.954045954045954,0.832167832167832,0.678321678321678,0.598401598401598,0.71028971028971,0.408591408591409,0.632367632367632,0.806193806193806,0.626373626373626,0.56043956043956,0.408591408591409,0.644355644355644,0.302697302697303,0.424575424575425,0.458541458541458,0.246753246753247,0.234765234765235,-0.364635364635365,-0.444555444555445,-0.866133866133866,-0.862137862137862,-0.724275724275724,-0.832167832167832,-0.78021978021978,-0.886113886113886,-0.878121878121878,-0.89010989010989,-0.872127872127872,-0.794205794205794,-0.788211788211788,-0.662337662337662,-0.808191808191808,-0.858141858141858,-0.872127872127872,-0.838161838161838,-0.948051948051948,-0.846153846153846,-0.902097902097902,-0.972027972027972,-0.976023976023976,-0.958041958041958,-0.738261738261738,-0.716283716283716,-0.868131868131868,-0.794205794205794,-0.926073926073926,-0.856143856143856,-0.836163836163836,-0.944055944055944
"S113",-0.92007992007992,-0.852147852147852,-0.736263736263736,-0.59040959040959,-0.776223776223776,-0.808191808191808,-0.888111888111888,-0.772227772227772,-0.86013986013986,-0.736263736263736,-0.82017982017982,-0.796203796203796,-0.288711288711289,-0.180819180819181,-0.206793206793207,-0.384615384615385,-0.366633366633367,-0.400599400599401,-0.604395604395604,-0.698301698301698,-0.702297702297702,-0.736263736263736,-0.648351648351648,-0.628371628371628,-0.158841158841159,-0.59040959040959,-0.692307692307692,-0.496503496503496,-0.430569430569431,-0.350649350649351,0.64035964035964,0.636363636363636,0.654345654345654,0.462537462537463,-0.016983016983017,0.0969030969030968,-0.00899100899100902,0.0649350649350648,-0.344655344655345,0.844155844155844,0,0.966033966033966,0.446553446553447,-0.0889110889110889,-0.340659340659341,0.0129870129870129,-0.402597402597403,-0.0209790209790209,0.186813186813187,-0.022977022977023,-0.060939060939061,-0.0109890109890109,0.0709290709290709,-0.474525474525475,-0.452547452547453,-0.340659340659341,-0.276723276723277,-0.268731268731269,-0.722277722277722,-0.72027972027972,-0.96003996003996,-0.92007992007992,-0.954045954045954,-0.568431568431568,-0.450549450549451,-0.9000999000999,-0.938061938061938,-0.922077922077922,-0.928071928071928,-0.774225774225774,-0.896103896103896,-0.766233766233766,-0.87012987012987,-0.962037962037962,-0.886113886113886,-0.94005994005994,-0.964035964035964,-0.86013986013986,-0.898101898101898,-0.986013986013986,-0.978021978021978,-0.946053946053946,-0.784215784215784,-0.722277722277722,-0.858141858141858,-0.874125874125874,-0.924075924075924,-0.868131868131868,-0.858141858141858,-0.964035964035964
"S114",-0.964035964035964,-0.94005994005994,-0.896103896103896,-0.852147852147852,-0.858141858141858,-0.912087912087912,-0.952047952047952,-0.86013986013986,-0.936063936063936,-0.892107892107892,-0.942057942057942,-0.882117882117882,0.00899100899100902,-0.048951048951049,-0.0689310689310689,-0.296703296703297,-0.466533466533467,-0.272727272727273,-0.802197802197802,-0.832167832167832,-0.88011988011988,-0.896103896103896,-0.68031968031968,-0.64035964035964,-0.302697302697303,-0.584415584415584,-0.806193806193806,-0.682317682317682,-0.442557442557443,-0.440559440559441,0.78021978021978,0.678321678321678,0.852147852147852,0.662337662337662,0.086913086913087,0.046953046953047,0.138861138861139,0.104895104895105,-0.302697302697303,0.954045954045954,0.966033966033966,0,0.590409590409591,0.372627372627373,0.100899100899101,0.448551448551449,-0.00499500499500505,0.246753246753247,0.56043956043956,0.196803196803197,0.254745254745255,0.198801198801199,0.436563436563437,-0.0309690309690309,0.022977022977023,0.164835164835165,0.00499500499500494,0.078921078921079,-0.72027972027972,-0.706293706293706,-0.93006993006993,-0.902097902097902,-0.776223776223776,-0.512487512487513,-0.470529470529471,-0.834165834165834,-0.932067932067932,-0.918081918081918,-0.942057942057942,-0.88011988011988,-0.862137862137862,-0.614385614385614,-0.792207792207792,-0.906093906093906,-0.842157842157842,-0.866133866133866,-0.976023976023976,-0.878121878121878,-0.932067932067932,-0.992007992007992,-0.994005994005994,-0.952047952047952,-0.606393606393606,-0.778221778221778,-0.892107892107892,-0.878121878121878,-0.97002997002997,-0.908091908091908,-0.866133866133866,-0.932067932067932
"S161",-0.982017982017982,-0.996003996003996,-0.996003996003996,-0.996003996003996,-0.996003996003996,-0.998001998001998,-0.998001998001998,-0.988011988011988,-0.998001998001998,-0.996003996003996,-0.994005994005994,-0.994005994005994,-0.934065934065934,-0.906093906093906,-0.948051948051948,-0.952047952047952,-0.946053946053946,-0.946053946053946,-0.996003996003996,-0.992007992007992,-0.994005994005994,-0.992007992007992,-0.978021978021978,-0.984015984015984,-0.972027972027972,-0.952047952047952,-0.984015984015984,-0.984015984015984,-0.94005994005994,-0.976023976023976,0.492507492507493,0.392607392607393,0.652347652347652,0.416583416583417,-0.226773226773227,-0.472527472527473,-0.280719280719281,-0.00499500499500505,-0.568431568431568,0.832167832167832,0.446553446553447,0.590409590409591,0,0.998001998001998,0.996003996003996,0.996003996003996,0.996003996003996,0.952047952047952,0.95004995004995,0.9000999000999,0.998001998001998,0.996003996003996,0.998001998001998,0.996003996003996,0.996003996003996,0.998001998001998,0.984015984015984,0.974025974025974,0.562437562437562,0.486513486513487,0.020979020979021,-0.170829170829171,-0.164835164835165,0.000999000999001076,0.0309690309690309,-0.586413586413586,-0.622377622377622,-0.708291708291708,-0.422577422577423,-0.0469530469530469,-0.148851148851149,-0.280719280719281,-0.336663336663337,-0.528471528471528,-0.360639360639361,-0.466533466533467,-0.8001998001998,-0.546453546453546,-0.500499500499501,-0.562437562437562,-0.504495504495505,-0.582417582417582,-0.65034965034965,-0.420579420579421,-0.406593406593407,-0.470529470529471,-0.520479520479521,-0.404595404595405,-0.456543456543457,-0.622377622377622
"S162",-0.988011988011988,-0.992007992007992,-0.994005994005994,-0.994005994005994,-0.986013986013986,-0.986013986013986,-0.988011988011988,-0.984015984015984,-0.992007992007992,-0.994005994005994,-0.99000999000999,-0.99000999000999,-0.954045954045954,-0.97002997002997,-0.96003996003996,-0.972027972027972,-0.976023976023976,-0.97002997002997,-0.992007992007992,-0.994005994005994,-0.992007992007992,-0.992007992007992,-0.984015984015984,-0.978021978021978,-0.992007992007992,-0.94005994005994,-0.978021978021978,-0.984015984015984,-0.964035964035964,-0.972027972027972,0.344655344655345,0.418581418581419,0.748251748251748,0.342657342657343,-0.254745254745255,-0.494505494505495,-0.426573426573427,-0.038961038961039,-0.410589410589411,0.678321678321678,-0.0889110889110889,0.372627372627373,0.998001998001998,0,0.998001998001998,0.998001998001998,0.998001998001998,0.976023976023976,0.958041958041958,0.944055944055944,0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,0.996003996003996,0.998001998001998,0.996003996003996,0.988011988011988,0.698301698301698,0.72027972027972,0.178821178821179,-0.0749250749250749,-0.012987012987013,-0.276723276723277,-0.272727272727273,-0.612387612387612,-0.64035964035964,-0.752247752247752,-0.264735264735265,0.0309690309690309,-0.054945054945055,-0.274725274725275,-0.454545454545455,-0.484515484515485,-0.316683316683317,-0.434565434565435,-0.75024975024975,-0.568431568431568,-0.416583416583417,-0.594405594405594,-0.470529470529471,-0.556443556443556,-0.64035964035964,-0.544455544455544,-0.392607392607393,-0.572427572427572,-0.506493506493507,-0.498501498501498,-0.514485514485514,-0.57042957042957
