"Taxa","Group","pvalue","LDA"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae","IW",0.00168820634166527,3.08181663598303
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales","CW",0.00628296386136647,3.08032017686006
"k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Acidimicrobiaceae|g__CL500-29 marine group","TW",2.50615565078537e-05,3.08015772245741
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Thermomonas","TW",4.50875035917828e-05,3.06844047542614
"k__Bacteria|p__Verrucomicrobia|c__S-BQ2-57 soil group","IW",0.000414417144073978,3.06777673558453
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales","TW",0.00013421221097121,3.0677584961015
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Sva0485","CW",7.6326941019181e-07,3.06692905654397
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Thiogranum","CW",3.0301777583586e-10,3.06451679770778
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae","CW",0.00250483334540889,3.05194978690651
"k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Nitriliruptorales","CW",0.000951277282976329,3.04991826454818
"k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Nitriliruptorales|f__Nitriliruptoraceae","CW",0.000951277282976329,3.04991826454818
"k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__Nitriliruptor","CW",0.000951277282976329,3.04991826454818
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae 2","TW",0.00307885021776589,3.04982020327612
"k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|o__Chthoniobacterales|f__Chthoniobacteraceae","IW",7.35645220073491e-10,3.04864408608979
"k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|o__Chthoniobacterales|f__Chthoniobacteraceae|g__Chthoniobacter","IW",7.35645220073491e-10,3.04864408608979
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae 2|g__Anoxynatronum","TW",0.00572788634629111,3.04596833739513
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Sulfuricurvum","TW",0.000173683544488438,3.04371857003728
"k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Roseiflexaceae","IW",9.38240667777887e-05,3.04296153886083
"k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Roseiflexaceae|g__Roseiflexus","IW",9.38240667777887e-05,3.04296153886083
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Sva1033","CW",3.56011150785294e-10,3.03374450067792
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenellaceae R-7 group","TW",2.31924991330159e-05,3.03056377065718
"k__Archaea|p__Thaumarchaeota","IW",0.00759734874194246,3.02546790874632
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides","TW",2.72246248670531e-06,3.0237792217559
"k__Bacteria|p__Chloroflexi|c__Ardenticatenia","CW",5.09975382641973e-05,3.02134392522075
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae","TW",0.0001235545985439,3.01966032545841
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae","IW",0.000686548447888535,3.01928967569811
"k__Bacteria|p__Verrucomicrobia|c__Opitutae","TW",8.40712213411891e-11,3.01738721667747
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae|g__SEEP-SRB4","CW",1.88052942288668e-07,3.0134191845963
"k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales","TW",7.5362991157431e-11,3.01193516301026
"k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae","TW",7.5362991157431e-11,3.01193516301026
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Flavisolibacter","IW",0.000803904351657512,3.01013125159636
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Cellulomonadaceae","TW",1.99083814625892e-07,3.00978485098997
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Desulfuromonadaceae","CW",4.33023384106626e-05,3.00605986634729
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Imtechella","CW",1.06626023879041e-10,3.00536874947346
"k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae|g__Opitutus","TW",6.24511859602701e-11,3.00519041897534
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae","TW",3.28922755004998e-06,3.00411387248527
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__JG34-KF-161","TW",0.000183592986588695,3.00356706982542
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__TM146","IW",0.00147094170535003,3.00122796906729
"k__Archaea|p__Miscellaneous Crenarchaeotic Group","CW",0.00957824427661865,2.99700185839485
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Luteolibacter","TW",4.90911987028013e-08,2.98753232412479
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter","TW",0.00946536328546012,2.98714981166703
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Oceanobacillus","TW",5.78398105168199e-10,2.98147689204208
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Acidothermaceae","IW",9.2808025998601e-06,2.97192634263182
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Acidothermaceae|g__Acidothermus","IW",9.2808025998601e-06,2.97192634263182
"k__Bacteria|p__SHA-109","CW",1.05374270528126e-09,2.96410366281135
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__KI89A clade","CW",1.3095591057589e-08,2.96369127860635
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Mangrovibacterium","CW",0.000120319677763496,2.96263554037113
"k__Bacteria|p__Spirochaetae","TW",1.35954611551031e-07,2.96157077746537
"k__Bacteria|p__Spirochaetae|c__Spirochaetes","TW",1.35954611551031e-07,2.96157077746537
"k__Bacteria|p__Spirochaetae|c__Spirochaetes|o__Spirochaetales","TW",1.35954611551031e-07,2.96157077746537
"k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Sva0996 marine group","CW",4.14767460272389e-12,2.95874845351687
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Adhaeribacter","TW",0.000343177589323232,2.95039181194323
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 3|f__SJA-149","TW",2.52168061392858e-08,2.94851997777517
"k__Bacteria|p__Lentisphaerae","TW",0.000568586679865013,2.94470874127943
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Halieaceae|g__Halioglobus","CW",1.22901393507989e-10,2.94377778894027
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Haliangiaceae","IW",5.04854313862232e-05,2.93833829119017
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Haliangiaceae|g__Haliangium","IW",5.04854313862232e-05,2.93833829119017
"k__Archaea|p__Thaumarchaeota|c__Soil Crenarchaeotic Group(SCG)","IW",0.00431994273193135,2.93644828164436
"k__Bacteria|p__Synergistetes","TW",3.61985072542756e-10,2.93194154737104
"k__Bacteria|p__Synergistetes|c__Synergistia","TW",3.61985072542756e-10,2.93194154737104
"k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales","TW",3.61985072542756e-10,2.93194154737104
"k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae","TW",3.61985072542756e-10,2.93194154737104
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae","TW",1.12857238376672e-05,2.92877855820836
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutimonas","CW",6.68719469187761e-11,2.92221568660712
"k__Bacteria|p__Bacteroidetes|c__BSV13","TW",3.44044606049572e-07,2.91688724307917
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiales Incertae Sedis|g__Rhizomicrobium","IW",7.82514348895548e-10,2.91432855098902
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Tropicimonas","CW",0.0026909488979986,2.91390478357512
"k__Bacteria|p__Actinobacteria|c__OPB41","CW",2.00425319823677e-05,2.91093049282464
"k__Bacteria|p__Spirochaetae|c__Spirochaetes|o__Spirochaetales|f__Spirochaetaceae","TW",1.26891271680106e-07,2.90582722292235
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Sva0071","CW",4.01217699001488e-09,2.90541808803934
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 3|f__GOUTB8","TW",1.8689529558174e-06,2.90337154971752
"k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae","TW",1.37690597293923e-06,2.90314348742057
"k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae|g__Iamia","TW",1.37690597293923e-06,2.90314348742057
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales","IW",4.41203681259829e-09,2.90113479366538
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae","IW",4.41203681259829e-09,2.90113479366538
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Limnobacter","CW",4.1301359860145e-09,2.90068128097212
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__480-2","IW",0.000224872548176977,2.89231074987923
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelothrix","TW",0.00299504323401295,2.89153124017138
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracocccus","CW",7.50185776761477e-07,2.88630127149817
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Rubripirellula","CW",3.10670867156067e-14,2.88449726073533
"k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Trueperaceae","CW",3.9679801785465e-06,2.87885658549398
"k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Trueperaceae|g__Truepera","CW",3.9679801785465e-06,2.87885658549398
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Pelagibius","CW",1.71726840631655e-08,2.87823871927533
"k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales","CW",3.70476471561537e-06,2.8764076262631
"k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Leptolinea","TW",0.000697652881858197,2.87114865272664
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Cellulomonadaceae|g__Actinotalea","TW",2.01341559545971e-08,2.86108230149181
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae|g__Devosia","IW",0.000100424579959879,2.86056183465166
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Actibacter","CW",0.000153712736719474,2.85965837308383
"k__Bacteria|p__Chlorobi|c__Ignavibacteria|o__Ignavibacteriales|f__Ignavibacteriaceae","TW",3.42992320129488e-05,2.85628381656435
"k__Bacteria|p__Chlorobi|c__Ignavibacteria|o__Ignavibacteriales|f__Ignavibacteriaceae|g__Ignavibacterium","TW",3.42992320129488e-05,2.85628381656435
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae","CW",0.000141673870166199,2.85615823087983
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales|f__Phycisphaeraceae|g__Urania-1B-19 marine sediment group","CW",4.33772824886604e-08,2.8559097281005
"k__Bacteria|p__Deinococcus-Thermus","CW",4.04056923616624e-07,2.84677613619093
"k__Bacteria|p__Deinococcus-Thermus|c__Deinococci","CW",4.04056923616624e-07,2.84677613619093
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae","IW",3.62698056566779e-09,2.84314211146862
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Gallionellaceae","TW",0.0047313128665821,2.84258042724728
"k__Bacteria|p__WD272","IW",4.72352979986663e-05,2.83494129807501
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__MSB-3A7 sediment group","CW",5.02673429194995e-08,2.83407142804847
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Order III","CW",0.00632146484060508,2.83236353767337
"k__Bacteria|p__Lentisphaerae|c__R76-B128","CW",4.74977663160203e-07,2.83001359680208
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Leisingera","CW",2.70168320224238e-09,2.82990101143142
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Noviherbaspirillum","TW",2.07397826573469e-08,2.82823888937739
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava","CW",4.250716252874e-12,2.82357460381151
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Desulfuromonadaceae|g__Desulfuromusa","CW",6.42589946176958e-06,2.82266666128623
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 4|f__11-24","IW",2.1568230935701e-06,2.82102850762988
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Blastopirellula","CW",1.24965024839429e-06,2.81996938699118
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Croceicoccus","CW",1.94858112264755e-10,2.81798425750684
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis","TW",5.87373178434762e-09,2.81466626416299
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Order II","CW",7.60887312569681e-05,2.81177420459111
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Order II|f__Rhodothermaceae","CW",7.60887312569681e-05,2.81177420459111
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Haloferula","CW",8.0190382905643e-06,2.8116719113786
"k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__C0119","IW",0.000553163185666105,2.8068122258926
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria|o__SubsectionI","CW",4.51863173339986e-08,2.79814151637208
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria|o__SubsectionI|f__FamilyI","CW",4.51863173339986e-08,2.79814151637208
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylocystaceae","CW",7.87300061342885e-05,2.78899602836443
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae|g__Desulfocapsa","TW",0.000405318825275783,2.78557562789246
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales|f__Desulfarculaceae|g__Desulfatiglans","CW",1.98145821792108e-08,2.7834837068437
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Phenylobacterium","IW",4.64736006230779e-08,2.78271220841964
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales","CW",2.69352719941463e-08,2.78100069525929
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales|f__Desulfarculaceae","CW",2.69352719941463e-08,2.78100069525929
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Demequinaceae","CW",4.31155786944698e-05,2.7750296213998
"k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Pelolinea","CW",4.90498161324248e-09,2.76780942198505
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Demequinaceae|g__Lysinimicrobium","CW",2.26019955129445e-07,2.76565009763534
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Paludibacter","TW",4.72650776805831e-09,2.75718062220633
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria","CW",0.000803414463644535,2.75695333681502
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__DA111","IW",1.36635957202228e-07,2.75411772445301
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae|g__Desulfopila","CW",7.51100205491496e-09,2.74593317037431
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium","CW",0.00878581534085223,2.7412687151389
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Gemmata","IW",7.66830726295998e-05,2.73966964164589
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__DEV007","CW",1.31728462532722e-06,2.73827939280919
"k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Anaerobaculum","TW",4.05664181381529e-11,2.73389526887285
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfosarcina","CW",4.92831198311172e-11,2.7267492582958
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Xenophilus","TW",2.27659908775641e-09,2.72525046798184
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 9","CW",3.73302508855735e-12,2.7195353180577
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Marinilabiaceae","CW",0.00115917087863248,2.71679520218632
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiales Incertae Sedis|g__Bauldia","IW",9.63286220818154e-07,2.71187262716815
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhodobiaceae|g__Methyloceanibacter","CW",2.27990462707443e-10,2.7117389347659
"k__Bacteria|p__Elusimicrobia","IW",1.71303578920257e-06,2.70370240491359
"k__Bacteria|p__Elusimicrobia|c__Elusimicrobia","IW",1.71303578920257e-06,2.70370240491359
"k__Bacteria|p__Cyanobacteria","CW",0.00343278371950111,2.70333648566724
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadales Incertae Sedis|g__Acidibacter","IW",7.22375204885479e-06,2.70178830896184
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax","TW",3.27096799136008e-09,2.70130058106307
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae","TW",1.98348528857529e-10,2.69825555060043
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae|g__Geoalkalibacter","TW",0.000203869364424381,2.69682467382169
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales","CW",0.000198187863210476,2.69482314822034
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae","CW",0.00020389194268266,2.69135327522494
"k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__JG30-KF-CM45","IW",0.0028542980349856,2.69037150069782
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria|o__SubsectionI|f__FamilyI|g__Synechococcus","CW",3.15379232908675e-07,2.68915209504799
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Sorangium","IW",1.83255403961938e-07,2.68467995969638
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae 1|g__Youngiibacter","TW",3.67551045622515e-06,2.68277522042614
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales Incertae Sedis|g__Reyranella","IW",2.26753108906851e-06,2.67957166129048
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Ellin6055","TW",0.00759993133483345,2.66985119090934
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Arenicellales","TW",6.40717785518029e-05,2.66639998734453
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Arenicellales|f__Arenicellaceae","TW",6.40717785518029e-05,2.66639998734453
"k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes","IW",1.53565075008106e-07,2.66399498721645
"k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales","IW",1.53565075008106e-07,2.66399498721645
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Cystobacteraceae","IW",8.5036038797761e-05,2.66221263628613
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Marinobacter|s__Marinobacter hydrocarbonoclasticus","CW",0.000134705392987815,2.66123849848263
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus","TW",2.34765075580684e-10,2.6607315450614
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Seohaeicola","CW",2.14410260579738e-09,2.65852597444295
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodovulum","CW",1.45283909088761e-09,2.65665010319652
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Chryseobacterium","TW",1.0163456846508e-06,2.65627739617047
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae","IW",0.000382279460852577,2.65543586764682
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Cystobacteraceae|g__Anaeromyxobacter","IW",0.000131816573737447,2.65247036818422
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae","TW",6.74647189276651e-11,2.64780847132054
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus","TW",6.74647189276651e-11,2.64780847132054
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 13","IW",0.000104403215269011,2.64678762213838
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae 1|g__Clostridium sensu stricto 1","IW",1.94313588191983e-05,2.64624592293202
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Magnetospirillum","TW",1.928420884095e-09,2.64220107728362
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Acetoanaerobium","CW",0.000453303918905895,2.64066927980643
"k__Bacteria|p__Deferribacteres","CW",7.2406540716348e-11,2.64040737973902
"k__Bacteria|p__Deferribacteres|c__Deferribacteres Incertae Sedis|o__|f__|g__Caldithrix","CW",7.2406540716348e-11,2.64040737973902
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Segetibacter","TW",4.29829746712155e-06,2.63936951348553
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Aquiflexum","CW",0.00926941351907309,2.6305912999171
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae","CW",6.45141281290373e-06,2.61904486793014
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae|g__Geothermobacter","TW",0.000181352567470734,2.61437404149129
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Pseudoxanthomonas","TW",2.96753675590688e-05,2.61330445892464
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Chitinophaga","TW",0.000112297243302531,2.61022839778481
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Tabrizicola","CW",0.000173368516541152,2.60989246491932
"k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__EM3","TW",1.02489052283534e-10,2.60853670364249
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__GR-WP33-58","CW",0.00270948155207651,2.60613773222126
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales","TW",3.44801872260511e-09,2.60490118081709
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Hydrogenophaga","TW",1.05152358016531e-05,2.60232222831368
"k__Bacteria|p__Proteobacteria|c__Proteobacteria Incertae Sedis|o__|f__|g__Candidatus Thiobios","CW",7.00460381590312e-07,2.59998385158447
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Thioalkalispira","CW",7.54921289044408e-07,2.59189228524186
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Polaromonas","TW",8.44364111583965e-09,2.59137965896504
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Aestuariibaculum","CW",1.46470978290062e-06,2.58875819865883
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Yangia","CW",6.84114697995639e-07,2.58868213775349
