"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S36",0.308102940557839,2.61096889110379,-0.127383601840476,-1.04850278654364,-0.521865607493882,1.62914925305914,1.2740497964574,-0.736435810412538,0.466333619199134,2.303858914727,0.0744474666748947,-0.112691801579482,0.555620156777093,0.597509879173995,-0.045838152714134,1.55456793708073,-0.0256232298912898,0.331677737969477,-1.28925046593211,0.670891007580081,-0.0102408567652989,0.338235719251921,0.682784480158957,0.680894378881964,-0.166695543533618,2.56743949127705,-0.119452036520478,-0.389447597253756,0,1.58927520829512,-0.113509807600749,-0.778494451690056,0.508272740572733,-0.288970850357638,1.65196680991741,1.40073599316307,4.15798922240957,2.57499504144702,3.65084037708691,0.11347740864715,-1.05641866362912,1.38433697951564,0.352873910308939,0.283001706920661,0.917453513600823,1.44001166640428,0.316191709682196,0.0198060285918834,-0.356633639935816,-0.0790588211057709,0.399862932823502,0.214214309548163,0.248611871165342,1.77725442511303,0.432731111183116,1.48602307996228,1.86778940501797,1.86391626682782,-0.0935770858386519,-0.276832857568081,0.924533953019071,-0.0355378486812398,0.311424360426098,0.114166004382868,0.235462689044717,1.1876118968489,0.797848550011325,0.14388905648501,-0.769068002849479,-0.861076191334544,-0.238174218152412,0.323946982391245,0.729399393962931,-0.177912132756131,-0.424104228054421,1.22321311849458,0.772767509894892,0.997963551381556,-0.0121717136944796,-0.254442766741701,0.673739967574473,1.89076063144678,0.441042113188722,0.835525913211196,-0.506536539030339,0.304670041946424,-0.433494579905927,0.478374260472291,1.11049217392529,-0.592126371228256
"S37",1.93144492865463,1.35472155031992,1.34011128856457,1.32954132768127,0.721104936115177,-0.588929341229614,-0.105652185990988,0.428667486138863,0.0664115867069861,-0.285299442556931,-0.15495025316464,0.0781233193730981,-0.758045816865941,-0.126561186756688,-0.143035895991868,0.00858177551996349,-0.690356120974056,-0.081811836334592,-0.0178824988253553,0.496768642222671,1.93706487876161,1.21443774877302,0.609621368455101,2.45487474696745,1.58650876119497,1.26794163485546,1.49268819160575,0.979053194762384,1.58927520829512,0,-0.606694721490428,-0.709820373944936,1.14883835656117,-0.657831047588812,-0.40215386169078,0.758756116008568,-1.00971464505346,-0.532620885905191,1.40651782600579,-0.416139327106259,0.725879977990785,0.206444510029788,-0.28837289584712,-1.00135129390061,0.442541995097477,0.644827391340264,-1.0410757032649,-0.95688498125711,-0.896484728340801,-0.328077297361406,-0.453234637147317,-0.601115825297289,-0.635586461529332,0.250867348208425,-0.565358443732422,-0.148479375861763,0.501791814932067,1.16904145132281,-0.651915417596919,-1.33318950544953,-0.272181139973102,-0.395891105978695,-0.334879240593968,-0.543588272223567,-0.168862420827747,0.493500000620388,-0.531840231767393,0.114226398349748,0.959347466873033,0.126261177354221,1.0903227024126,-0.385082759959236,-0.218002878410645,-0.619684393573158,-0.116248251231901,0.289654861089606,-0.519674159577452,-0.392208120194063,0.921505293176807,-0.905037728442581,0.0987383920647167,0.332404247564246,-0.646132761335678,-0.440859321040678,-0.255909094030276,-0.720227735442834,-1.10290951770586,-0.592115420560559,-0.131685961546481,0.100159121991865
"S61",1.07623150727655,-0.659597873031197,0.664675528027217,-0.410510372658297,-0.0539310056191612,0.154299593380199,1.30522956928369,-0.652974649771164,-0.131568242077758,0.45696544828964,0.712698477661018,-0.774508207211797,0.314159269129809,0.143787074439021,-0.340420969915176,-0.217952516295211,0.794065116592505,-0.3923793396919,-0.953288057039907,1.45884237190589,-0.298363102407238,0.631913142304372,0.152573034536283,-0.433935576315686,1.30462777402532,-0.43971065372278,0.229848579765423,0.839394424546762,-0.113509807600749,-0.606694721490428,0,-0.476278678166719,1.6770996203717,-0.634564724164604,-0.653306497067693,-0.743288930573653,-0.57403696611566,-0.653493542882424,-0.682121572426431,-0.505045395913735,-0.337542939849623,-0.539523342353279,-1.51441810678972,-1.23847231907091,1.19029061004524,1.38967745806064,-0.88903901970156,-0.42481862325766,-0.468173253815157,-0.903834167929437,-1.26955299393397,-1.42083381357482,-1.31407562055207,-1.18838104648623,-1.42640873317498,-1.06801801532026,0.156836554935987,0.325990125224728,-0.527920193125513,-0.892508278277915,-0.30514428551405,0.218550099962074,-0.385901154666645,0.584699333779437,-0.011593283351742,0.747828399913528,0.101643460729544,0.250279825195275,-1.11429381222638,0.17008659743757,1.59608444458709,1.22216349352569,-1.0181009562098,-0.820076932929909,-0.509239330565881,1.63872945272593,-0.233895057965369,0.740695611790806,-0.711405110772602,-0.682188716277712,-0.105389087211038,-0.435389921381408,-0.653119457584329,-0.984418043471906,0.496426068169103,0.800382015733449,0.0927059440516831,1.37177211624808,0.905530356092117,-0.945986074046268
"S62",1.0074847710881,-0.589232915062258,-0.365047488128504,-0.999083919504123,-0.593315416266105,-0.0628505341270463,1.2322412546784,-0.672076866248961,-0.537645854601063,-0.374541130147243,-0.0513735812234853,-0.724032591307024,-0.19678643644783,-0.406351912359879,-0.685438001054325,-0.575099472566466,0.128358129135055,-0.669710940803358,-0.676198406341912,1.54996373469308,-0.623268188962808,1.89512016771375,-0.840384747293203,-0.707388318764781,0.7055824757452,-0.657792740526563,-0.447545662000436,0.559445826833243,-0.778494451690056,-0.709820373944936,-0.476278678166719,0,0.455386537919475,-0.0416618823284957,-0.342577500213365,0.606170399785799,-0.638988123142477,0.327335759448257,0.040149265160682,-0.797231825172639,-0.39360283681394,0.609991396279289,-1.24813081656563,-0.817113309783772,1.52800886473543,1.85989095116508,-0.696812874243353,-0.649919729794659,-0.943599232387541,-0.80331784502302,-0.747932550871183,-0.603725210056216,-0.625462610801317,-0.645661600341289,-0.851559311845015,-0.486846787397421,0.954940558239596,0.995750586448651,-0.746771704000989,-0.923331965029923,-0.392156809526623,0.150313481158712,-0.734671330166578,0.406568829433121,-0.0053482710296152,0.563479179249136,-0.651127824729269,0.176874778952144,-0.927834112813763,-0.0944230483703057,1.56971097953648,-0.331772803319845,-0.83968182290848,-0.336210442014272,-0.096563020317289,0.115471114131828,-0.220622715333155,0.194711484497246,-0.650830401947177,-0.821833588597043,0.196034673027334,-0.482683836650563,-0.298409795198633,-0.707906606545252,0.739138365782006,0.600282538946235,-0.657713683116605,0.154080362223681,0.321773096381694,-0.83514717554675
"S63",2.67110661514988,2.06856936781408,1.98510242913511,0.562673994745657,1.40655175631081,2.14297832546604,1.92261584317125,-0.314709949411605,0.759069704764619,1.53931676454204,0.445886530471243,0.617230114509034,0.740073741673985,1.03346988369873,1.05282857876383,0.737410632881085,2.49353077325972,1.13809909419146,1.01841041857938,2.48653805401418,1.97462848284245,1.85246735261975,1.42166328111161,1.64184125352016,2.03026700599983,0.107352090834346,1.29189107934115,0.972968064268898,0.508272740572733,1.14883835656117,1.6770996203717,0.455386537919475,0,0.674599979719715,0.565838497136171,0.690901640235343,0.0136193155854648,0.0562545575467662,-0.0880847975872905,-0.152642207407099,0.87541214340492,-0.124394519360429,-1.18600920833643,-1.00467906957198,0.753120250189068,-0.558826196065384,-0.163937794377861,0.302556750702189,0.0833805050122584,-0.434155180374564,-0.54404007621506,-0.791144659340912,-0.81968932997652,-0.967154735339813,-1.22000620164686,-0.783703583655608,-0.936399904012137,-1.06187610437798,-0.106977246408112,-0.499152470504174,0.481063994151734,0.142036287927844,-0.00240907247377354,1.39026715189491,0.773535274751097,1.53753198305835,1.0282945283349,1.14134027929689,-0.774430379262468,1.0600685996409,-0.153528579816322,0.828052902847818,-0.420892881594878,-0.669503855562847,-0.398019926340188,0.686917924185192,1.38839437630729,0.945938137157271,1.02149612049527,-0.586485355874098,0.349983760766932,0.405781244003517,1.44850733614114,0.372293965056292,1.31251055728592,1.08198314139275,0.107225091142965,0.828078615903966,1.55581916225498,-0.952316454747578
"S65",-0.0581915638343833,-1.25828067936584,1.01679550738184,-0.353356056630946,0.0380672825577487,1.05005669644981,0.204916325801699,-1.40839500982951,-1.07015496303347,-0.776190138223743,-1.12716713261055,-1.28233424505253,0.135411826961158,-0.158174151532961,-0.669445273492761,-0.668612035991876,0.8040484899003,-0.278022337953154,-0.249363990476103,0.723554144911856,0.252470590847374,1.37584583641541,0.124308983773729,-0.534216166332122,0.872860544260614,-0.712801692988939,0.040361255250018,0.244790347779166,-0.288970850357638,-0.657831047588812,-0.634564724164604,-0.0416618823284957,0.674599979719715,0,0.66283315083281,1.02766156413399,0.261397933711888,0.953497674806117,1.27101646229094,-0.911109878718846,-1.3271929212207,-1.01015561671215,-1.18578348162622,-0.909849625111063,1.07571276680272,0.473965966173159,-0.0612415342897705,-0.462563457292134,-0.412204369768502,-0.207548842640016,-0.916241323113013,-1.22911030491777,-0.666990495205451,-1.1463981762441,-1.36307587051835,-0.68553055608505,0.636292547847541,-0.09686499715412,-0.606141446310357,-1.02681129880697,-0.680999821907389,-0.148132690398256,-0.660502832139723,-0.0430243251319206,-0.433167128532485,-0.0514008252513833,-0.640714889488024,-1.00497892855853,-1.18672048058594,-1.00871166586178,1.13811739045887,0.850393198025319,0.459094221177381,-0.420382570597625,-0.670688952787297,0.835857830623291,0.147714616926175,0.600712886170438,0.343086120030239,0.211866450506513,0.197315979782545,0.197291591641762,-0.268365320323192,-0.308379169506897,-0.480759563165543,0.488827431677346,0.430510609363295,1.13236551067301,0.644358135272488,-1.0794038156158
"S85",-0.319887563675547,-0.00156074484186707,3.60582959573066,1.27274396170853,0.959285829919112,-0.132255807900976,0.921594980641395,0.54271843710174,0.182474960110445,1.5795075195758,0.461892120330316,-0.909245229394714,-0.598338333742938,1.07711584881956,-0.0269265397366867,2.50045456654166,1.05641179945094,0.00999470645837014,0.575436839816166,2.26846629177008,1.71488114375923,2.36076178177115,1.06126964130387,0.452484945189929,0.349852547626624,-0.374165216581168,2.14564191519889,0.582707656375907,1.65196680991741,-0.40215386169078,-0.653306497067693,-0.342577500213365,0.565838497136171,0.66283315083281,0,-0.336223505662211,-0.168810572774697,0.811147129663856,2.21342532761905,-0.3013234378219,-0.107045967997312,-0.0431122997152567,-0.196775615519892,-0.86974727302021,-0.445137786038589,-0.137757356218752,-0.478027408759861,-0.83197097336112,-0.71229198206243,-0.677645660187606,-0.145331827699089,-0.402290505320841,-0.530312547607846,-0.114860357339039,-0.402909271018939,-0.148278343815286,0.813469492050075,0.85716410006014,-0.807282566485126,-0.724819605623045,-0.0400651829441935,-0.161261926185173,0.426710119179545,0.357512469300771,0.0855793093667813,1.17133192429504,0.175220371180226,0.243529299854987,-0.444671592839018,1.03471612397433,-0.00351862255950856,0.2031099326387,-0.811614918523619,-0.228797585322634,0.392568530123069,1.7944289669253,0.58596790739349,0.32466017251657,-1.13863360224032,0.364073417583918,0.132853311619422,-0.17677111808225,1.55592494080701,-0.781218002146032,0.884770541273368,0.892805449383369,-0.352067457695932,0.289582363547374,1.26973240852948,-0.202932793364429
"S86",0.422145260055881,-0.128781106542934,2.47199466252997,0.218887333645881,0.5594286627577,-0.327025612236952,1.47411799340597,0.277747971641066,0.447934567616063,0.916240980667726,-0.122919762483438,0.14911248680061,0.434755474612437,1.02898371982042,0.283060743137794,2.15321392693689,1.99827793885795,0.621588602480175,-0.249591389093125,1.09934256789418,0.405535073309237,2.46917714147246,1.97024052529212,0.532872341175673,1.73195944300179,0.740582412359337,1.81314528691328,2.0705004912709,1.40073599316307,0.758756116008568,-0.743288930573653,0.606170399785799,0.690901640235343,1.02766156413399,-0.336223505662211,0,-0.655313742058114,0.835222547011951,-0.171849799666509,-0.329506829443327,1.32062928805613,0.713185915212049,0.165510474786846,-0.692881034775196,-0.0834724635647108,0.580882298508546,0.099663292023777,-0.514937394536426,-0.53334142374985,0.0616187476313874,0.0193052608562282,-0.456994550360943,-0.0614050802833712,0.527979849828571,-0.133220880281135,0.109436659713489,0.822423034837017,1.14534404595153,-0.187256831886569,-0.270287338582982,0.221691482311885,0.205992770033564,0.836375299146291,0.986292633012772,0.448223623057478,1.09447964164898,0.0479953494950342,0.830037273902739,0.795489015666521,1.10362663719792,2.04016824771311,1.56354909223036,0.0233542812748435,0.211261994874799,1.37466714090267,2.61998681322351,0.670697413529569,0.78354116223505,0.515041152316424,0.364243497634437,0.995898719379036,0.895921814286683,2.04840914296316,0.665734901325457,2.04908416404284,1.722938592517,0.828804412598668,1.68942903446117,2.37120655573199,0.409910138640345
"S87",-0.505920416024455,-1.07780666991545,-0.0186395440101292,-0.859385761395504,-0.0831030899858476,0.125464733606076,-0.0451378958820886,-0.581719585997334,0.653558800253838,0.0735572421135628,-0.140192358379629,-0.264526403913995,1.11888559035538,1.22631044861798,4.69419946965384,0.253554401875055,-0.0032374228875871,0.825281683323941,-1.07237773311131,-0.234607543495444,0.210845464734408,-0.883622780137571,-0.487247987588533,-0.612623771983214,4.63906832434827,-0.594639726863912,-0.0469351441646768,-0.626134137508662,4.15798922240957,-1.00971464505346,-0.57403696611566,-0.638988123142477,0.0136193155854648,0.261397933711888,-0.168810572774697,-0.655313742058114,0,-0.0873160206887758,0.0601609321821414,-0.736011172134588,0.524301155280856,0.561001660456182,-1.33348812617091,-1.51271569050939,-0.932546186035082,-0.466725788732682,-1.24729378777426,-0.979912127718111,-1.78735985635733,-1.11188321087084,-1.47367656365851,-0.989217145552669,-1.34174650198618,-1.31634756061771,-1.22494852335603,-1.15127118009063,-0.449985199286655,-0.385866073908929,-1.24200358906625,-1.23777965245382,-0.209767252235781,0.173882646586067,-0.206211122330765,0.129657458291894,0.0635581817943298,-1.34295018287787,-1.3196748305359,-1.3207674195103,-1.02757060778979,-0.535069720531226,-0.668103319550192,-0.484508054212154,-0.763674310818878,-1.32647413471652,0.125432002974994,-0.08469700303691,-1.21890609065704,-0.636872345151856,-1.27718903100103,-0.473586869369353,-0.331857801615813,-1.12045990640282,-0.270697700804627,-1.20064868499698,-0.897451996210331,-1.32326225343386,-0.994352250345058,-0.895385693734699,0.309462082885261,-1.09311242828827
"S88",0.232980273568955,-0.28026919425858,2.04462217086957,1.29700479304951,1.80416018472378,-0.263785109676075,1.49109294728564,1.62279852350832,1.7549653128535,1.46723370337637,1.48756736865375,0.199496558790312,0.838878495683961,1.50579001996181,2.65734205965586,2.45357161361054,1.73825287846116,1.89888764181746,-0.144157659361673,2.53520408693328,1.29045877720265,2.11646878042285,1.92683888091659,1.8198408971776,2.84762718681706,-0.62302976113813,2.13361367269493,1.92361527983629,2.57499504144702,-0.532620885905191,-0.653493542882424,0.327335759448257,0.0562545575467662,0.953497674806117,0.811147129663856,0.835222547011951,-0.0873160206887758,0,0.326944739876224,-0.239748616492365,-0.00983744587631887,-1.11413449462755,0.429696678945989,0.341255318948002,0.0351232525952228,0.587579436012382,0.516870686831977,-0.557575297002286,-0.511207364184333,-0.0267301479906283,0.649157784469614,-0.422547686342907,0.0324035509779347,0.332925543706065,0.0565995941269944,0.719312179670797,0.604741882031886,-0.0128159893937837,0.789548431945511,1.00843887968617,-0.00066008799257081,-0.0657018501258928,0.942540306774255,1.97326587080109,2.26492509736357,1.53770126412075,0.984979432334542,1.19096778713796,0.626937424260289,1.29595031514822,1.94167677227752,1.55001927742785,-0.0868612341124816,1.30691245555466,0.322234820055413,1.81901625778924,1.15667820590988,1.6926751546709,-0.560357518646208,0.868218197421397,1.0213267585284,0.697538532089635,0.816548047225886,-0.410726442785949,1.49314199223222,1.41517462277294,0.939473425142356,1.62203621215835,1.77156840491673,0.780757707780292
"S89",1.05012010668588,-0.0393642035290256,3.31996581730343,0.355771084008965,0.317952226458871,1.32099942357091,2.46295645127211,-0.00993655799204239,1.14407729837541,0.268399974983288,-0.359425891794461,2.04932283843493,0.933536492374777,0.498916868974577,3.11293608602888,2.19203449312801,2.11663503332613,-0.151836987982058,0.896142522896751,0.354208254614703,0.687676721253132,0.452393055637478,1.82050755010951,1.30453845794163,2.25603489248546,2.69145666610646,1.41633990512669,2.20171526204721,3.65084037708691,1.40651782600579,-0.682121572426431,0.040149265160682,-0.0880847975872905,1.27101646229094,2.21342532761905,-0.171849799666509,0.0601609321821414,0.326944739876224,0,0.051440952519399,1.51395644635153,1.24278304257711,1.48978476776927,0.224673147482287,0.237068189538489,2.06073522430135,0.862863623671407,-0.19472087855474,0.410747352118522,1.17477434543688,1.36598813092896,1.22702581323091,0.598522854254271,1.99077362940794,1.03998554075885,0.332487405421209,2.60416046743024,1.64445681627038,-0.432007254011223,-0.173471942957327,1.90746853436451,0.991555552500473,1.34813515319655,1.21846520658004,1.19387729330589,1.20501228425888,0.844141730429899,2.26777429046063,0.598727085622991,0.829338865910733,0.284931108905009,2.51487338844664,1.03836725576682,1.79759162685064,0.102463350237011,1.83649608078026,1.76683931409233,1.61236966901694,2.1546730483819,1.20712649806852,0.809391972055397,3.20375004016534,2.0208393669974,1.81862263448636,2.32422137286242,2.66610905273653,2.94960941133897,2.55584686171648,3.6420921074945,1.86573589237796
"S112",2.50324673405262,1.31546250361953,2.77799560735743,0.909535907685321,0.268115797066604,2.57379171357367,0.753449622990298,-0.631506425118838,0.0710198246706084,0.283457837037728,-0.400637882724902,0.721792793658947,-0.51180613889462,-0.733145725758316,0.469456377138297,0.122286945561663,1.03447301193849,0.00306208416548687,-0.349990731007027,1.99337632082289,3.03237951434932,3.493531219872,-0.685857046417033,-0.404340504263113,-0.196099494476601,-0.742119424463768,0.595351292433613,-0.428641086576601,0.11347740864715,-0.416139327106259,-0.505045395913735,-0.797231825172639,-0.152642207407099,-0.911109878718846,-0.3013234378219,-0.329506829443327,-0.736011172134588,-0.239748616492365,0.051440952519399,0,0.235819811317166,0.724161535014472,-0.712741845809958,-0.323404048654237,1.07817230186787,0.697614178981495,0.716484559918577,2.78288972528432,-0.641941633969685,-0.55777774226993,0.198226561955622,0.568983780807068,-1.35041668165294,-1.04281825427149,0.261048938545002,-0.394941837303427,0.448327813080816,-1.1982367110473,-0.304343530533311,-0.905915015594248,0.949391019576067,0.158278871553963,0.227613870683218,-0.0729526971420899,-0.112299067192553,-0.699312982065881,-0.578415725804358,0.100307524614678,-0.852241991319657,1.32997616225923,2.00860739223511,1.03496261525257,0.578389856335251,0.215264422243173,-0.517124791422704,0.428447778466581,0.16443899200902,0.421215794495756,-0.0479813423788141,-0.0328009433643405,2.08148664107341,1.04230671394262,0.195716167023709,0.308601845955232,1.3699137409105,1.21145027866388,0.628183075301063,1.97702771955604,0.191277230540681,-0.136912743770652
"S113",3.06457391419601,2.17876672587042,3.78996025162735,0.184275739210225,-0.0312048680900954,3.55760228362628,1.34795609422776,-0.893104379070599,0.438550961228575,0.821262519871526,0.131724369187591,0.72634979006309,0.895726287833156,0.408907171953035,0.314245948094597,0.874092287229204,0.239220830447144,0.394434241563845,1.39157710260824,2.99983463425596,4.04319241603068,4.85964093007089,-1.02921300044154,-0.0770067013622871,-0.0511447761083782,-0.463225222229783,-0.178771383391129,0.841034030310263,-1.05641866362912,0.725879977990785,-0.337542939849623,-0.39360283681394,0.87541214340492,-1.3271929212207,-0.107045967997312,1.32062928805613,0.524301155280856,-0.00983744587631887,1.51395644635153,0.235819811317166,0,-1.04784161568553,-0.222473509797963,-0.557150407039701,0.613827714125676,0.640609501914783,0.0909218341295065,1.61297748512246,0.586685402956348,0.302663869755786,-0.77642248660141,-0.407799214485646,-0.596523319920597,-0.619823909540132,-0.229141049264671,-0.596363580552754,0.718710669147899,0.0387050446716416,0.35170640559539,0.66606568247211,0.383069111944998,0.950039983957139,-0.134456216702191,0.0819660947322517,-0.317906311569276,1.06734227902153,-0.152053891388735,1.53067540731138,0.113510594796367,0.515453863652337,2.14723082326064,1.30124837595876,1.48082239506379,1.72806993686621,0.233088034026891,1.01323026128849,0.653245039672879,1.70476780321244,1.43272223891599,1.11921973450403,1.97745886399385,0.682886767299101,1.40397422258599,1.22987075685596,0.983217805406708,1.60558882978826,0.678069696674032,1.81893926047039,1.31376243056334,0.322693551506989
"S114",2.48197965483933,1.46605450830866,0.988650530841571,-0.318777746592473,-0.742405655465691,1.61815360056193,1.24727570242824,-0.666529018803674,1.21116776860275,0.919524862578777,0.291637574987904,1.34025231791874,1.60924277714948,0.472826189270484,4.81867058856517,1.01149463427358,0.0535444854702396,0.853538751873243,0.162057051960271,1.98526894238725,2.05498579108847,2.30277924194062,-0.468514971835949,-0.254850314207878,1.50378529760775,-1.04223342665175,0.143172925677121,-0.0341390489279323,1.38433697951564,0.206444510029788,-0.539523342353279,0.609991396279289,-0.124394519360429,-1.01015561671215,-0.0431122997152567,0.713185915212049,0.561001660456182,-1.11413449462755,1.24278304257711,0.724161535014472,-1.04784161568553,0,-0.844918975806474,-0.761784657350478,0.479616905571784,0.274585610693721,-0.545344454157058,1.18528719090098,-0.0687896367332726,0.0131522947117298,-1.08707599767541,-0.758490627982513,-1.2367759423307,-1.11044146382107,-0.421329780673771,-0.901594889085378,0.476560201999202,-0.978973666362831,-0.221296096942564,0.321008513351806,-0.203979083658715,-0.0174174576190256,-0.328537992562539,0.813483397251048,0.909559536048235,0.516720248639443,-0.247480863532016,1.30112204823896,0.442032499340287,0.406112617944816,1.86859917247301,0.731247520064955,0.890930128993353,1.0759352295019,0.427826672936294,0.786187965998246,0.142706538057955,0.743752682787818,0.544874993013141,0.900683743806387,1.07271924664376,1.13812995202987,1.10058888685599,0.348628279328162,0.349033889204876,1.33164983779535,0.221151419455649,0.916336035941801,0.84651784379213,0.261340620939404
"S161",1.9884486341627,1.45050493095619,1.79262808627785,-0.232346712476491,0.198998497576724,1.57569582742954,1.44619331416818,-0.164966423662154,0.674654810004753,0.506796797423466,0.453344350596295,0.366452869520014,-1.05482743727492,-0.985871019428151,0.627281763270336,0.173874362408927,0.545115870039616,0.731097558481196,0.396941428956165,1.60652060349049,1.26694386932274,1.16554399007053,0.033125067610215,0.552954085984646,-0.596390136065461,0.0822103435474,0.390406124553801,0.341859232006921,0.352873910308939,-0.28837289584712,-1.51441810678972,-1.24813081656563,-1.18600920833643,-1.18578348162622,-0.196775615519892,0.165510474786846,-1.33348812617091,0.429696678945989,1.48978476776927,-0.712741845809958,-0.222473509797963,-0.844918975806474,0,1.15112022183886,0.2497819317156,2.1646801938544,1.26415781577348,1.15568715053025,0.389812935605744,0.172406565075306,-0.353787286256446,-0.279483663563915,-0.398072206141625,0.628231070836813,0.472873900812965,-0.84572665535482,2.49820553294199,-0.960475717275916,0.326372363684772,-0.572209510538162,-0.212766011328884,0.581269358963225,-0.56285871600476,0.506951865441034,-0.441736011608356,0.528635017456889,-0.246786340885938,0.45134828222977,-0.204974657695978,-0.873166622651605,-1.14799139274488,-0.946426879514402,-1.06273303371767,-1.49567294001861,-1.58984711814106,0.322513152668011,-0.895141287057828,0.291917689075405,-0.378945445452797,-0.925188476580084,-0.419957183748764,-0.414115495853463,-0.802378875851129,-0.398877806214387,0.257230726464357,-0.613609009051184,-0.260127820307663,-0.0898795819893507,-0.683092369761286,-1.06427877351862
"S162",1.78848988775654,0.695951002897678,0.74011889945924,-0.818981544316618,0.120995859888675,1.24690638229283,1.54559139683363,-0.26650616494236,0.510501955556073,-0.241582667408837,-0.00338378811892597,-0.0121744414818634,1.69346466868106,-0.824265228206144,3.63600954851601,-0.221642455935788,1.26054186529912,0.639745715620079,-0.447587564264798,0.681884707532907,1.06188385349313,2.85234657772784,-0.409622060540903,-0.435116011349924,-0.112404239228975,-0.703949335596661,-0.681375551225967,-0.371427697304306,0.283001706920661,-1.00135129390061,-1.23847231907091,-0.817113309783772,-1.00467906957198,-0.909849625111063,-0.86974727302021,-0.692881034775196,-1.51271569050939,0.341255318948002,0.224673147482287,-0.323404048654237,-0.557150407039701,-0.761784657350478,1.15112022183886,0,0.490528065912936,0.70818538959619,1.53534541167038,1.90104791298705,0.281826399086059,0.988423324662062,0.811447142235043,1.48147819814682,2.03409350294239,1.65307535918299,-0.188662498566649,-0.296363804356241,0.197932653942464,-0.844661258926933,0.761797721989436,-0.0765494538115964,-0.350068614284774,0.751976580124561,0.194055429685751,0.464665196386694,0.892203187664513,0.917489981842966,0.0812942516359383,0.808913280397189,-0.447954493442233,-1.26738471807291,1.12475817678462,-0.132572432856287,-0.247419554935073,-1.05867439704323,-1.18585149311374,0.34508176140121,-0.418922352290804,0.5056836886518,-0.106027824996717,-1.04462040990077,0.233045668781962,0.0703993960339014,-0.593176318327431,-0.870607408432551,-0.387491908079413,-0.759967928268928,-0.56018575723382,0.433867170244032,-0.483291090682807,-1.33497027914484
"S164",1.2717130060274,0.0160277491457187,1.72538547911471,-0.329501999019313,-1.13113433181314,1.58130257431712,0.388513750545256,0.400156815874398,-0.0938132161977977,0.0184483142102501,-0.210218024762627,-0.108049963920846,1.19899722380311,-0.279268600047929,1.03910126106681,0.365310882175385,2.66948973969725,0.0609397736158117,-0.770587066980443,0.250784192662991,2.09484926567918,1.21510084396148,0.382886185317545,-0.0713411690984243,-0.204043748848404,-0.328213046701695,0.463889549120373,0.415233800909224,0.917453513600823,0.442541995097477,1.19029061004524,1.52800886473543,0.753120250189068,1.07571276680272,-0.445137786038589,-0.0834724635647108,-0.932546186035082,0.0351232525952228,0.237068189538489,1.07817230186787,0.613827714125676,0.479616905571784,0.2497819317156,0.490528065912936,0,2.90353371151239,0.278452415103606,1.0460897158414,0.53017322305706,-0.39683534672022,0.693047460787906,0.394731462654349,0.628638840380245,0.969187190960792,0.272221934531328,-0.00826228550679664,1.81828561110818,0.41844612064745,-0.963136233932887,-0.791588513968423,-0.337518732029631,0.502393351362189,0.317049186978535,0.409853200930972,0.371390483234425,1.52380195908668,0.292427939449076,1.42221044231095,0.167701848090927,-0.608476356407676,1.04022934851857,0.436293621365309,-0.602702637454835,-1.39286934879815,0.74181239008149,0.335782616587047,-0.485092544952919,-0.107373332079863,0.957988558721371,-0.610129965969812,0.0535230077324626,0.491946956680347,-0.830346320041481,-0.676974688727042,-0.615381240858456,-0.129808711384421,-0.0182623946858672,-0.330178987191223,0.10447516075739,-0.746551836382781
"S165",2.22912359621375,2.22145730100716,3.29442608790474,1.43393451743946,1.11504864379558,3.72014786367565,2.26193949764264,2.05618171627287,1.1132922088218,0.824483760385992,0.82662692237002,1.4939838132331,3.19941757260439,0.735648410599577,4.25659374361549,1.75550510955333,1.54017526680487,0.592842082949249,1.27355338733872,3.11255790055533,4.05212971600766,4.05206477119677,1.26937718605222,1.29982992402334,0.454019637144853,0.143409275093283,0.689123281392233,1.34951825214301,1.44001166640428,0.644827391340264,1.38967745806064,1.85989095116508,-0.558826196065384,0.473965966173159,-0.137757356218752,0.580882298508546,-0.466725788732682,0.587579436012382,2.06073522430135,0.697614178981495,0.640609501914783,0.274585610693721,2.1646801938544,0.70818538959619,2.90353371151239,0,3.18457670058295,4.19766741261328,3.09477040061127,4.113654993547,1.93220965273866,2.27455784676771,2.48040596926374,0.584966349318092,-0.441835479457526,1.65959241929054,-0.130559634481193,-0.803640036778098,0.817023707944803,-0.129214454534707,-0.613107679457418,0.639049480619842,-0.018858833197709,2.70986908152433,2.3908084315045,1.85306818056056,3.21958710626088,1.91822880651721,-0.935597745407439,0.13043190775185,-0.928405047804967,1.27168415657621,1.46242241479735,-0.778457259025614,0.766355310970918,0.271047794254146,1.08309881266413,1.27708316573546,1.66872770478663,1.70557865564224,1.04520242374088,1.53637500331163,0.601642614788154,1.26941128419138,-0.315694133395906,1.21551690835174,-0.355461818499376,1.18149417666961,2.09271945773313,-1.37109268665976
